Min,tempM,Rtemp
6759,3.8,4.4
6760,3.9,4.6
6761,3.8,4.6
6762,3.8,4.6
6763,3.9,4.7
6764,3.9,4.7
6765,3.8,4.7
6766,3.8,4.7
6767,3.9,4.8
6768,3.9,4.8
6769,3.9,4.9
6770,3.9,4.9
6771,3.9,4.7
6772,3.9,4.1
6773,3.9,3.7
6774,3.8,3.2
6775,3.8,2.8
6776,3.8,2.5
6777,3.8,2.2
6778,3.8,2
6779,3.7,1.7
6780,3.7,1.5
6781,3.7,1.7
6782,3.7,2
6783,3.7,2.3
6784,3.8,2.5
6785,3.8,2.7
6786,3.8,2.9
6787,3.7,3
6788,3.7,3.1
6789,3.7,3.2
6790,3.7,3.3
6791,3.7,3.4
6792,3.7,3.4
6793,3.7,3.6
6794,3.7,3.6
6795,3.7,3.7
6796,3.7,3.8
6797,3.7,3.8
6798,3.8,4
6799,3.7,4
6800,3.7,4
6801,3.8,4.1
6802,3.8,4.1
6803,3.8,4.2
6804,3.7,4.2
6805,3.8,4.3
6806,3.8,4.3
6807,3.8,4.4
6808,3.8,4.5
6809,3.8,4.5
6810,3.9,4.6
6811,3.8,4.6
6812,3.8,4.6
6813,3.9,4.7
6814,3.8,4.7
6815,3.8,4.7
6816,3.8,4.7
6817,3.9,4.8
6818,3.9,4.9
6819,3.8,4.9
6820,3.9,4.9
6821,3.9,4.5
6822,3.9,3.9
6823,3.9,3.4
6824,3.8,3
6825,3.8,2.7
6826,3.8,2.4
6827,3.8,2
6828,3.7,1.8
6829,3.7,1.6
6830,3.7,1.7
6831,3.7,1.9
6832,3.7,2.1
6833,3.7,2.4
6834,3.7,2.6
6835,3.7,2.8
6836,3.7,2.9
6837,3.7,3
6838,3.7,3.1
6839,3.7,3.3
6840,3.7,3.4
6841,3.7,3.4
6842,3.7,3.5
6843,3.7,3.6
6844,3.7,3.6
6845,3.8,3.8
6846,3.7,3.8
6847,3.7,3.9
6848,3.7,4
6849,3.7,4
6850,3.8,4.1
6851,3.8,4.1
6852,3.8,4.2
6853,3.7,4.2
6854,3.8,4.3
6855,3.8,4.3
6856,3.8,4.4
6857,3.8,4.5
6858,3.8,4.5
6859,3.8,4.5
6860,3.8,4.6
6861,3.8,4.6
6862,3.8,4.6
6863,3.8,4.7
6864,3.8,4.7
6865,3.8,4.7
6866,3.8,4.7
6867,3.9,4.8
6868,3.8,4.9
6869,3.9,5
6870,3.9,5
6871,3.9,5
6872,3.9,5
6873,3.9,5.1
6874,3.9,5.1
6875,3.9,5.1
6876,3.9,5.2
6877,3.9,5.2
6878,3.9,5.2
6879,3.9,5.2
6880,4,5.3
6881,4,5.3
6882,3.9,5.3
6883,3.9,5.3
6884,4,5.4
6885,4,5.4
6886,4,5.4
6887,4.1,5.2
6888,4.1,4.5
6889,3.9,3.9
6890,4,3.5
6891,4,3.2
6892,4,2.9
6893,4,2.6
6894,4,2.3
6895,3.9,2.1
6896,4,1.9
6897,3.8,1.6
6898,3.8,1.7
6899,3.8,1.9
6900,3.8,2.2
6901,3.8,2.4
6902,3.9,2.6
6903,3.9,2.8
6904,3.8,2.9
6905,3.8,3.1
6906,3.8,3.2
6907,3.8,3.4
6908,3.9,3.5
6909,3.8,3.6
6910,3.9,3.7
6911,3.9,3.7
6912,3.8,3.8
6913,3.9,3.9
6914,3.9,4
6915,3.8,4
6916,3.8,4
6917,3.9,4.1
6918,3.9,4.2
6919,4,4.3
6920,3.9,4.3
6921,3.9,4.3
6922,4,4.5
6923,3.9,4.5
6924,3.9,4.5
6925,4,4.6
6926,3.9,4.6
6927,3.9,4.6
6928,3.9,4.7
6929,4,4.8
6930,3.9,4.8
6931,4,4.9
6932,4,4.9
6933,4,4.9
6934,4,4.8
6935,4,4.3
6936,4,3.7
6937,3.9,3.2
6938,3.9,2.9
6939,3.9,2.5
6940,3.9,2.3
6941,3.8,2
6942,3.8,1.8
6943,3.8,1.6
6944,3.8,1.7
6945,3.8,1.9
6946,3.8,2.2
6947,3.8,2.4
6948,3.8,2.6
6949,3.8,2.8
6950,3.8,2.9
6951,3.8,3
6952,3.8,3.2
6953,3.8,3.3
6954,3.8,3.4
6955,3.8,3.5
6956,3.8,3.6
6957,3.8,3.7
6958,3.8,4
6959,3.8,4
6960,3.8,4
6961,3.8,4
6962,3.8,4.1
6963,3.8,4.2
6964,3.8,4.2
6965,3.9,4.3
6966,3.9,4.3
6967,3.9,4.4
6968,3.9,4.4
6969,3.9,4.4
6970,3.9,4.5
6971,3.9,4.6
6972,3.9,4.6
6973,3.9,4.7
6974,3.9,4.7
6975,3.9,4.7
6976,3.9,4.7
6977,3.9,4.8
6978,3.9,4.8
6979,4,4.9
6980,4,4.9
6981,3.9,4.5
6982,4,4
6983,3.9,3.5
6984,3.9,3.1
6985,3.9,2.8
6986,3.9,2.4
6987,3.9,2.1
6988,3.8,1.9
6989,3.8,1.6
6990,3.7,1.6
6991,3.8,1.9
6992,3.7,2.1
6993,3.8,2.4
6994,3.8,2.6
6995,3.8,2.8
6996,3.8,2.9
6997,3.8,3
6998,3.8,3.2
6999,3.8,3.3
7000,3.8,3.4
7001,3.7,3.4
7002,3.8,3.6
7003,3.8,3.6
7004,3.7,3.7
7005,3.8,3.8
7006,3.8,3.8
7007,3.8,4
7008,3.8,4
7009,3.8,4
7010,3.8,4.1
7011,3.8,4.1
7012,3.8,4.2
7013,3.9,4.3
7014,3.8,4.3
7015,3.8,4.3
7016,3.9,4.4
7017,3.8,4.5
7018,3.8,4.5
7019,3.9,4.6
7020,3.9,4.6
7021,3.8,4.6
7022,3.9,4.7
7023,3.9,4.7
7024,3.9,4.7
7025,3.8,4.7
7026,3.9,4.8
7027,3.9,4.8
7028,4,4.9
7029,3.9,4.8
7030,3.9,4.3
7031,4,3.8
7032,3.9,3.3
7033,3.9,2.9
7034,3.8,2.6
7035,3.8,2.3
7036,3.8,2
7037,3.8,1.8
7038,3.7,1.6
7039,3.7,1.8
7040,3.7,2
7041,3.8,2.3
7042,3.8,2.5
7043,3.8,2.7
7044,3.8,2.9
7045,3.8,3
7046,3.7,3.1
7047,3.8,3.2
7048,3.8,3.4
7049,3.7,3.4
7050,3.7,3.5
7051,3.8,3.6
7052,3.7,3.6
7053,3.7,3.7
7054,3.8,3.8
7055,3.7,3.8
7056,3.8,4
7057,3.8,4
7058,3.7,4
7059,3.8,4.1
7060,3.8,4.2
7061,3.8,4.2
7062,3.8,4.3
7063,3.8,4.3
7064,3.9,4.4
7065,3.8,4.4
7066,3.8,4.5
7067,3.9,4.6
7068,3.9,4.6
7069,3.8,4.6
7070,3.8,4.6
7071,3.9,4.7
7072,3.8,4.7
7073,3.8,4.7
7074,3.9,4.8
7075,3.9,4.8
7076,3.9,4.9
7077,3.9,5
7078,3.9,4.8
7079,3.9,4.3
7080,3.9,3.8
7081,3.9,3.4
7082,3.8,3
7083,3.9,2.8
7084,3.8,2.4
7085,3.8,2.2
7086,3.8,2.1
7087,3.7,1.8
7088,3.7,1.6
7089,3.7,1.8
7090,3.7,2.1
7091,3.7,2.3
7092,3.8,2.5
7093,3.8,2.7
7094,3.8,2.9
7095,3.7,3
7096,3.7,3.1
7097,3.8,3.2
7098,3.7,3.4
7099,3.7,3.4
7100,3.8,3.5
7101,3.7,3.6
7102,3.7,4
7103,3.7,4.1
7104,3.8,4.2
7105,3.7,4.3
7106,3.8,4.4
7107,3.8,4.4
7108,3.8,4.5
7109,3.9,4.6
7110,3.8,4.6
7111,3.9,4.8
7112,3.8,4.8
7113,3.9,4.9
7114,3.8,4.9
7115,3.9,5
7116,3.9,4.8
7117,3.8,4.2
7118,3.9,3.8
7119,3.8,3.6
7120,3.8,3.2
7121,3.8,2.8
7122,3.8,2.5
7123,3.8,2.2
7124,3.7,1.9
7125,3.7,1.7
7126,3.7,1.6
7127,3.7,1.9
7128,3.7,2.1
7129,3.7,2.4
7130,3.7,2.6
7131,3.7,2.8
7132,3.7,3
7133,3.7,3.1
7134,3.7,3.2
7135,3.7,3.4
7136,3.7,3.4
7137,3.7,3.5
7138,3.7,3.6
7139,3.7,3.7
7140,3.7,3.7
7141,3.6,3.8
7142,3.7,3.9
7143,3.7,3.9
7144,3.7,4
7145,3.7,4.1
7146,3.8,4.2
7147,3.8,4.2
7148,3.7,4.2
7149,3.8,4.3
7150,3.8,4.4
7151,3.8,4.5
7152,3.8,4.5
7153,3.8,4.5
7154,3.8,4.5
7155,3.8,4.6
7156,3.8,4.6
7157,3.8,4.6
7158,3.8,4.7
7159,3.8,4.7
7160,3.8,4.8
7161,3.8,4.9
7162,3.8,4.9
7163,3.9,5
7164,3.9,4.7
7165,3.9,4.1
7166,3.8,3.6
7167,3.8,3.1
7168,3.8,2.8
7169,3.8,2.5
7170,3.8,2.2
7171,3.7,1.9
7172,3.7,1.7
7173,3.7,1.6
7174,3.7,1.9
7175,3.7,2.2
7176,3.7,2.4
7177,3.7,2.6
7178,3.7,2.8
7179,3.7,3
7180,3.7,3.2
7181,3.7,3.4
7182,3.7,3.5
7183,3.7,3.8
7184,3.7,3.9
7185,3.7,4
7186,3.7,4.2
7187,3.7,4.3
7188,3.8,4.3
7189,3.8,4.3
7190,3.8,4.4
7191,3.8,4.4
7192,3.8,4.5
7193,3.8,4.5
7194,3.8,4.5
7195,3.8,4.6
7196,3.8,4.6
7197,3.8,4.6
7198,3.8,4.6
7199,3.8,4.6
7200,3.8,4.6
